country_name,sex,age_group,age_categories,year,unemployment_rate
Ireland,Male,Under 15 (Children),Children,2014,12.672
Israel,Female,15-24 (Youth),Youth,2014,11.018
Israel,Female,25+ (Adults),Adults,2014,4.767
Israel,Female,Under 15 (Children),Children,2014,5.806
Israel,Male,15-24 (Youth),Youth,2014,9.943
Israel,Male,25+ (Adults),Adults,2014,4.938
Israel,Male,Under 15 (Children),Children,2014,5.776
Italy,Female,15-24 (Youth),Youth,2014,44.706
Italy,Female,25+ (Adults),Adults,2014,11.772
Italy,Female,Under 15 (Children),Children,2014,13.794
Italy,Male,15-24 (Youth),Youth,2014,41.294
Italy,Male,25+ (Adults),Adults,2014,9.828
Italy,Male,Under 15 (Children),Children,2014,11.855
Jamaica,Female,15-24 (Youth),Youth,2014,35.86
Jamaica,Female,25+ (Adults),Adults,2014,8.199
Jamaica,Female,Under 15 (Children),Children,2014,11.657
Jamaica,Male,15-24 (Youth),Youth,2014,20.063
Jamaica,Male,25+ (Adults),Adults,2014,4.757
Jamaica,Male,Under 15 (Children),Children,2014,6.984
Japan,Female,15-24 (Youth),Youth,2014,5.621
Japan,Female,25+ (Adults),Adults,2014,3.146
Japan,Female,Under 15 (Children),Children,2014,3.372
Japan,Male,15-24 (Youth),Youth,2014,6.946
Japan,Male,25+ (Adults),Adults,2014,3.515
Japan,Male,Under 15 (Children),Children,2014,3.753
Jordan,Female,15-24 (Youth),Youth,2014,47.671
Jordan,Female,25+ (Adults),Adults,2014,11.086
Jordan,Female,Under 15 (Children),Children,2014,20.886
Jordan,Male,15-24 (Youth),Youth,2014,23.422
Jordan,Male,25+ (Adults),Adults,2014,5.857
Jordan,Male,Under 15 (Children),Children,2014,10.191
Kazakhstan,Female,15-24 (Youth),Youth,2014,4.128
Kazakhstan,Female,25+ (Adults),Adults,2014,5.881
Kazakhstan,Female,Under 15 (Children),Children,2014,5.67
Kazakhstan,Male,15-24 (Youth),Youth,2014,3.583
Kazakhstan,Male,25+ (Adults),Adults,2014,4.598
Kazakhstan,Male,Under 15 (Children),Children,2014,4.456
Kenya,Female,15-24 (Youth),Youth,2014,7.304
Kenya,Female,25+ (Adults),Adults,2014,1.778
Kenya,Female,Under 15 (Children),Children,2014,2.967
Kenya,Male,15-24 (Youth),Youth,2014,7.335
Kenya,Male,25+ (Adults),Adults,2014,1.345
Kenya,Male,Under 15 (Children),Children,2014,2.606
"Korea, Rep.",Female,15-24 (Youth),Youth,2014,7.976
"Korea, Rep.",Female,25+ (Adults),Adults,2014,2.49
"Korea, Rep.",Female,Under 15 (Children),Children,2014,2.957
"Korea, Rep.",Male,15-24 (Youth),Youth,2014,9.267
"Korea, Rep.",Male,25+ (Adults),Adults,2014,2.828
"Korea, Rep.",Male,Under 15 (Children),Children,2014,3.167
Kuwait,Female,15-24 (Youth),Youth,2014,17.585
Kuwait,Female,25+ (Adults),Adults,2014,5.112
Kuwait,Female,Under 15 (Children),Children,2014,5.861
Kuwait,Male,15-24 (Youth),Youth,2014,14.43
Kuwait,Male,25+ (Adults),Adults,2014,1.099
Kuwait,Male,Under 15 (Children),Children,2014,1.746
Kyrgyz Republic,Female,15-24 (Youth),Youth,2014,7.679
Kyrgyz Republic,Female,25+ (Adults),Adults,2014,2.422
Kyrgyz Republic,Female,Under 15 (Children),Children,2014,3.438
Kyrgyz Republic,Male,15-24 (Youth),Youth,2014,5.097
Kyrgyz Republic,Male,25+ (Adults),Adults,2014,2.516
Kyrgyz Republic,Male,Under 15 (Children),Children,2014,3.111
Lao PDR,Female,15-24 (Youth),Youth,2014,3.552
Lao PDR,Female,25+ (Adults),Adults,2014,1.104
Lao PDR,Female,Under 15 (Children),Children,2014,1.809
Lao PDR,Male,15-24 (Youth),Youth,2014,4.286
Lao PDR,Male,25+ (Adults),Adults,2014,1.761
Lao PDR,Male,Under 15 (Children),Children,2014,2.398
Latvia,Female,15-24 (Youth),Youth,2014,19.951
Latvia,Female,25+ (Adults),Adults,2014,9.02
Latvia,Female,Under 15 (Children),Children,2014,9.839
Latvia,Male,15-24 (Youth),Youth,2014,19.386
Latvia,Male,25+ (Adults),Adults,2014,11.022
Latvia,Male,Under 15 (Children),Children,2014,11.849
Lebanon,Female,15-24 (Youth),Youth,2014,20.953
Lebanon,Female,25+ (Adults),Adults,2014,9.961
Lebanon,Female,Under 15 (Children),Children,2014,12.311
Lebanon,Male,15-24 (Youth),Youth,2014,18.855
Lebanon,Male,25+ (Adults),Adults,2014,5.151
Lebanon,Male,Under 15 (Children),Children,2014,7.375
Lesotho,Female,15-24 (Youth),Youth,2014,32.743
Lesotho,Female,25+ (Adults),Adults,2014,14.173
Lesotho,Female,Under 15 (Children),Children,2014,18.101
Lesotho,Male,15-24 (Youth),Youth,2014,17.02
Lesotho,Male,25+ (Adults),Adults,2014,13.402
Lesotho,Male,Under 15 (Children),Children,2014,14.272
Liberia,Female,15-24 (Youth),Youth,2014,1.197
Liberia,Female,25+ (Adults),Adults,2014,1.979
Liberia,Female,Under 15 (Children),Children,2014,1.789
Liberia,Male,15-24 (Youth),Youth,2014,1.881
Liberia,Male,25+ (Adults),Adults,2014,2.496
Liberia,Male,Under 15 (Children),Children,2014,2.345
Libya,Female,15-24 (Youth),Youth,2014,69.28
Libya,Female,25+ (Adults),Adults,2014,21.631
Libya,Female,Under 15 (Children),Children,2014,25.356
Libya,Male,15-24 (Youth),Youth,2014,42.326
Libya,Male,25+ (Adults),Adults,2014,13.361
Libya,Male,Under 15 (Children),Children,2014,16.131
Lithuania,Female,15-24 (Youth),Youth,2014,18.745
Lithuania,Female,25+ (Adults),Adults,2014,8.457
Lithuania,Female,Under 15 (Children),Children,2014,9.216
Lithuania,Male,15-24 (Youth),Youth,2014,19.691
Lithuania,Male,25+ (Adults),Adults,2014,11.338
Lithuania,Male,Under 15 (Children),Children,2014,12.175
Luxembourg,Female,15-24 (Youth),Youth,2014,17.967
Luxembourg,Female,25+ (Adults),Adults,2014,4.982
Luxembourg,Female,Under 15 (Children),Children,2014,5.767
Luxembourg,Male,15-24 (Youth),Youth,2014,25.729
Luxembourg,Male,25+ (Adults),Adults,2014,4.535
Luxembourg,Male,Under 15 (Children),Children,2014,5.917
"Macao SAR, China",Female,15-24 (Youth),Youth,2014,3.01
"Macao SAR, China",Female,25+ (Adults),Adults,2014,1.187
"Macao SAR, China",Female,Under 15 (Children),Children,2014,1.395
"Macao SAR, China",Male,15-24 (Youth),Youth,2014,4.767
"Macao SAR, China",Male,25+ (Adults),Adults,2014,1.617
"Macao SAR, China",Male,Under 15 (Children),Children,2014,1.937
Madagascar,Female,15-24 (Youth),Youth,2014,2.299
Madagascar,Female,25+ (Adults),Adults,2014,1.024
Madagascar,Female,Under 15 (Children),Children,2014,1.409
Madagascar,Male,15-24 (Youth),Youth,2014,2.805
Madagascar,Male,25+ (Adults),Adults,2014,0.746
Madagascar,Male,Under 15 (Children),Children,2014,1.369
Malawi,Female,15-24 (Youth),Youth,2014,7.07
Malawi,Female,25+ (Adults),Adults,2014,5.333
Malawi,Female,Under 15 (Children),Children,2014,5.85
Malawi,Male,15-24 (Youth),Youth,2014,6.423
Malawi,Male,25+ (Adults),Adults,2014,3.148
Malawi,Male,Under 15 (Children),Children,2014,4.095
Malaysia,Female,15-24 (Youth),Youth,2014,11.315
Malaysia,Female,25+ (Adults),Adults,2014,1.521
Malaysia,Female,Under 15 (Children),Children,2014,3.221
Malaysia,Male,15-24 (Youth),Youth,2014,9.081
Malaysia,Male,25+ (Adults),Adults,2014,1.437
Malaysia,Male,Under 15 (Children),Children,2014,2.671
Maldives,Female,15-24 (Youth),Youth,2014,13.593
Maldives,Female,25+ (Adults),Adults,2014,5.36
Maldives,Female,Under 15 (Children),Children,2014,7.716
Maldives,Male,15-24 (Youth),Youth,2014,20.952
Maldives,Male,25+ (Adults),Adults,2014,3.928
Maldives,Male,Under 15 (Children),Children,2014,7.358
Mali,Female,15-24 (Youth),Youth,2014,2.163
Mali,Female,25+ (Adults),Adults,2014,1.116
Mali,Female,Under 15 (Children),Children,2014,1.45
Mali,Male,15-24 (Youth),Youth,2014,2.396
Mali,Male,25+ (Adults),Adults,2014,1.298
Mali,Male,Under 15 (Children),Children,2014,1.623
Malta,Female,15-24 (Youth),Youth,2014,9.494
Malta,Female,25+ (Adults),Adults,2014,4.135
Malta,Female,Under 15 (Children),Children,2014,5.091
Malta,Male,15-24 (Youth),Youth,2014,13.607
Malta,Male,25+ (Adults),Adults,2014,5.057
Malta,Male,Under 15 (Children),Children,2014,6.109
Mauritania,Female,15-24 (Youth),Youth,2014,20.045
Mauritania,Female,25+ (Adults),Adults,2014,10.207
Mauritania,Female,Under 15 (Children),Children,2014,12.098
Mauritania,Male,15-24 (Youth),Youth,2014,15.934
Mauritania,Male,25+ (Adults),Adults,2014,7.477
Mauritania,Male,Under 15 (Children),Children,2014,8.996
Mauritius,Female,15-24 (Youth),Youth,2014,32.258
Mauritius,Female,25+ (Adults),Adults,2014,7.368
Mauritius,Female,Under 15 (Children),Children,2014,10.858
Mauritius,Male,15-24 (Youth),Youth,2014,19.58
Mauritius,Male,25+ (Adults),Adults,2014,3.308
Mauritius,Male,Under 15 (Children),Children,2014,5.374
Mexico,Female,15-24 (Youth),Youth,2014,10.66
Mexico,Female,25+ (Adults),Adults,2014,3.58
Mexico,Female,Under 15 (Children),Children,2014,4.848
Mexico,Male,15-24 (Youth),Youth,2014,8.763
Mexico,Male,25+ (Adults),Adults,2014,3.834
Mexico,Male,Under 15 (Children),Children,2014,4.788
Moldova,Female,15-24 (Youth),Youth,2014,2.214
Moldova,Female,25+ (Adults),Adults,2014,0.966
Moldova,Female,Under 15 (Children),Children,2014,1.099
Moldova,Male,15-24 (Youth),Youth,2014,2.388
Moldova,Male,25+ (Adults),Adults,2014,1.773
Moldova,Male,Under 15 (Children),Children,2014,1.848
Mongolia,Female,15-24 (Youth),Youth,2014,12.527
Mongolia,Female,25+ (Adults),Adults,2014,3.35
Mongolia,Female,Under 15 (Children),Children,2014,4.401
Mongolia,Male,15-24 (Youth),Youth,2014,11.614
Mongolia,Male,25+ (Adults),Adults,2014,4.09
Mongolia,Male,Under 15 (Children),Children,2014,5.139
Montenegro,Female,15-24 (Youth),Youth,2014,35.669
Montenegro,Female,25+ (Adults),Adults,2014,16.63
Montenegro,Female,Under 15 (Children),Children,2014,18.24
Montenegro,Male,15-24 (Youth),Youth,2014,36.28
Montenegro,Male,25+ (Adults),Adults,2014,15.846
Montenegro,Male,Under 15 (Children),Children,2014,17.891
Morocco,Female,15-24 (Youth),Youth,2014,17.545
Morocco,Female,25+ (Adults),Adults,2014,8.694
Morocco,Female,Under 15 (Children),Children,2014,10.286
Morocco,Male,15-24 (Youth),Youth,2014,20.958
Morocco,Male,25+ (Adults),Adults,2014,7.255
Morocco,Male,Under 15 (Children),Children,2014,9.496
Mozambique,Female,15-24 (Youth),Youth,2014,6.761
Mozambique,Female,25+ (Adults),Adults,2014,2.264
Mozambique,Female,Under 15 (Children),Children,2014,3.546
Mozambique,Male,15-24 (Youth),Youth,2014,7.515
Mozambique,Male,25+ (Adults),Adults,2014,1.411
Mozambique,Male,Under 15 (Children),Children,2014,3.202
Myanmar,Female,15-24 (Youth),Youth,2014,1.759
Myanmar,Female,25+ (Adults),Adults,2014,0.607
Myanmar,Female,Under 15 (Children),Children,2014,0.894
Myanmar,Male,15-24 (Youth),Youth,2014,1.437
Myanmar,Male,25+ (Adults),Adults,2014,0.45
Myanmar,Male,Under 15 (Children),Children,2014,0.664
Namibia,Female,15-24 (Youth),Youth,2014,42.434
Namibia,Female,25+ (Adults),Adults,2014,15.622
Namibia,Female,Under 15 (Children),Children,2014,20.381
Namibia,Male,15-24 (Youth),Youth,2014,35.218
Namibia,Male,25+ (Adults),Adults,2014,12.334
Namibia,Male,Under 15 (Children),Children,2014,16.711
Nepal,Female,15-24 (Youth),Youth,2014,21.912
Nepal,Female,25+ (Adults),Adults,2014,9.068
Nepal,Female,Under 15 (Children),Children,2014,12.131
Nepal,Male,15-24 (Youth),Youth,2014,18.61
Nepal,Male,25+ (Adults),Adults,2014,7.239
Nepal,Male,Under 15 (Children),Children,2014,9.881
Netherlands,Female,15-24 (Youth),Youth,2014,13.096
Netherlands,Female,25+ (Adults),Adults,2014,6.681
Netherlands,Female,Under 15 (Children),Children,2014,7.749
Netherlands,Male,15-24 (Youth),Youth,2014,12.39
Netherlands,Male,25+ (Adults),Adults,2014,6.248
Netherlands,Male,Under 15 (Children),Children,2014,7.139
New Caledonia,Female,15-24 (Youth),Youth,2014,39.777
New Caledonia,Female,25+ (Adults),Adults,2014,11.628
New Caledonia,Female,Under 15 (Children),Children,2014,15.595
New Caledonia,Male,15-24 (Youth),Youth,2014,36.931
New Caledonia,Male,25+ (Adults),Adults,2014,9.779
New Caledonia,Male,Under 15 (Children),Children,2014,13.735
New Zealand,Female,15-24 (Youth),Youth,2014,14.755
New Zealand,Female,25+ (Adults),Adults,2014,4.564
New Zealand,Female,Under 15 (Children),Children,2014,6.126
New Zealand,Male,15-24 (Youth),Youth,2014,13.561
New Zealand,Male,25+ (Adults),Adults,2014,3.171
New Zealand,Male,Under 15 (Children),Children,2014,4.797
Nicaragua,Female,15-24 (Youth),Youth,2014,12.9
Nicaragua,Female,25+ (Adults),Adults,2014,3.757
Nicaragua,Female,Under 15 (Children),Children,2014,5.622
Nicaragua,Male,15-24 (Youth),Youth,2014,6.35
Nicaragua,Male,25+ (Adults),Adults,2014,2.894
Nicaragua,Male,Under 15 (Children),Children,2014,3.848
Niger,Female,15-24 (Youth),Youth,2014,0.403
Niger,Female,25+ (Adults),Adults,2014,0.431
Niger,Female,Under 15 (Children),Children,2014,0.423
Niger,Male,15-24 (Youth),Youth,2014,0.856
Niger,Male,25+ (Adults),Adults,2014,0.469
Niger,Male,Under 15 (Children),Children,2014,0.59
Nigeria,Female,15-24 (Youth),Youth,2014,10.945
Nigeria,Female,25+ (Adults),Adults,2014,2.255
Nigeria,Female,Under 15 (Children),Children,2014,3.548
Nigeria,Male,15-24 (Youth),Youth,2014,9.417
Nigeria,Male,25+ (Adults),Adults,2014,3.276
Nigeria,Male,Under 15 (Children),Children,2014,4.163
North Macedonia,Female,15-24 (Youth),Youth,2014,55.874
North Macedonia,Female,25+ (Adults),Adults,2014,26.313
North Macedonia,Female,Under 15 (Children),Children,2014,29.128
North Macedonia,Male,15-24 (Youth),Youth,2014,52.482
North Macedonia,Male,25+ (Adults),Adults,2014,25.026
North Macedonia,Male,Under 15 (Children),Children,2014,27.888
Norway,Female,15-24 (Youth),Youth,2014,6.597
Norway,Female,25+ (Adults),Adults,2014,2.682
Norway,Female,Under 15 (Children),Children,2014,3.233
Norway,Male,15-24 (Youth),Youth,2014,9.051
Norway,Male,25+ (Adults),Adults,2014,2.922
Norway,Male,Under 15 (Children),Children,2014,3.702
West Bank and Gaza,Female,15-24 (Youth),Youth,2014,51.653
West Bank and Gaza,Female,25+ (Adults),Adults,2014,20.681
West Bank and Gaza,Female,Under 15 (Children),Children,2014,26.084
West Bank and Gaza,Male,15-24 (Youth),Youth,2014,33.669
West Bank and Gaza,Male,25+ (Adults),Adults,2014,14.085
West Bank and Gaza,Male,Under 15 (Children),Children,2014,19.144
Oman,Female,15-24 (Youth),Youth,2014,28.482
Oman,Female,25+ (Adults),Adults,2014,9.136
Oman,Female,Under 15 (Children),Children,2014,11.874
Oman,Male,15-24 (Youth),Youth,2014,12.805
Oman,Male,25+ (Adults),Adults,2014,0.788
Oman,Male,Under 15 (Children),Children,2014,2.138
Pakistan,Female,15-24 (Youth),Youth,2014,3.906
Pakistan,Female,25+ (Adults),Adults,2014,1.245
Pakistan,Female,Under 15 (Children),Children,2014,2.018
Pakistan,Male,15-24 (Youth),Youth,2014,4.1
Pakistan,Male,25+ (Adults),Adults,2014,0.98
Pakistan,Male,Under 15 (Children),Children,2014,1.777
Panama,Female,15-24 (Youth),Youth,2014,13.85
Panama,Female,25+ (Adults),Adults,2014,4.2
Panama,Female,Under 15 (Children),Children,2014,5.649
Panama,Male,15-24 (Youth),Youth,2014,10.26
Panama,Male,25+ (Adults),Adults,2014,2.24
Panama,Male,Under 15 (Children),Children,2014,3.636
Papua New Guinea,Female,15-24 (Youth),Youth,2014,3.326
Papua New Guinea,Female,25+ (Adults),Adults,2014,0.784
Papua New Guinea,Female,Under 15 (Children),Children,2014,1.409
Papua New Guinea,Male,15-24 (Youth),Youth,2014,5.877
Papua New Guinea,Male,25+ (Adults),Adults,2014,2.946
Papua New Guinea,Male,Under 15 (Children),Children,2014,3.617
Paraguay,Female,15-24 (Youth),Youth,2014,15.849
Paraguay,Female,25+ (Adults),Adults,2014,4.188
Paraguay,Female,Under 15 (Children),Children,2014,6.803
Paraguay,Male,15-24 (Youth),Youth,2014,8.249
Paraguay,Male,25+ (Adults),Adults,2014,2.348
Paraguay,Male,Under 15 (Children),Children,2014,3.844
Peru,Female,15-24 (Youth),Youth,2014,7.628
Peru,Female,25+ (Adults),Adults,2014,2.306
Peru,Female,Under 15 (Children),Children,2014,3.405
Peru,Male,15-24 (Youth),Youth,2014,7.504
Peru,Male,25+ (Adults),Adults,2014,1.943
Peru,Male,Under 15 (Children),Children,2014,3.045
Philippines,Female,15-24 (Youth),Youth,2014,11.527
Philippines,Female,25+ (Adults),Adults,2014,1.902
Philippines,Female,Under 15 (Children),Children,2014,3.721
Philippines,Male,15-24 (Youth),Youth,2014,8.526
Philippines,Male,25+ (Adults),Adults,2014,2.264
Philippines,Male,Under 15 (Children),Children,2014,3.521
Poland,Female,15-24 (Youth),Youth,2014,25.456
Poland,Female,25+ (Adults),Adults,2014,8.257
Poland,Female,Under 15 (Children),Children,2014,9.589
Poland,Male,15-24 (Youth),Youth,2014,22.717
Poland,Male,25+ (Adults),Adults,2014,7.097
Poland,Male,Under 15 (Children),Children,2014,8.499
Portugal,Female,15-24 (Youth),Youth,2014,35.402
Portugal,Female,25+ (Adults),Adults,2014,12.683
Portugal,Female,Under 15 (Children),Children,2014,14.332
Portugal,Male,15-24 (Youth),Youth,2014,34.155
Portugal,Male,25+ (Adults),Adults,2014,11.873
Portugal,Male,Under 15 (Children),Children,2014,13.492
Puerto Rico,Female,15-24 (Youth),Youth,2014,24.213
Puerto Rico,Female,25+ (Adults),Adults,2014,10.024
Puerto Rico,Female,Under 15 (Children),Children,2014,11.33
Puerto Rico,Male,15-24 (Youth),Youth,2014,34.574
Puerto Rico,Male,25+ (Adults),Adults,2014,13.56
Puerto Rico,Male,Under 15 (Children),Children,2014,15.8
Qatar,Female,15-24 (Youth),Youth,2014,3.932
Qatar,Female,25+ (Adults),Adults,2014,0.639
Qatar,Female,Under 15 (Children),Children,2014,1.03
Qatar,Male,15-24 (Youth),Youth,2014,0.327
Qatar,Male,25+ (Adults),Adults,2014,0.027
Qatar,Male,Under 15 (Children),Children,2014,0.07
Romania,Female,15-24 (Youth),Youth,2014,24.64
Romania,Female,25+ (Adults),Adults,2014,4.786
Romania,Female,Under 15 (Children),Children,2014,6.092
Romania,Male,15-24 (Youth),Youth,2014,23.561
Romania,Male,25+ (Adults),Adults,2014,5.982
Romania,Male,Under 15 (Children),Children,2014,7.353
Russian Federation,Female,15-24 (Youth),Youth,2014,14.489
Russian Federation,Female,25+ (Adults),Adults,2014,4.031
Russian Federation,Female,Under 15 (Children),Children,2014,4.82
Russian Federation,Male,15-24 (Youth),Youth,2014,13.618
Russian Federation,Male,25+ (Adults),Adults,2014,4.644
Russian Federation,Male,Under 15 (Children),Children,2014,5.48
Rwanda,Female,15-24 (Youth),Youth,2014,17.85
Rwanda,Female,25+ (Adults),Adults,2014,10.846
Rwanda,Female,Under 15 (Children),Children,2014,12.637
Rwanda,Male,15-24 (Youth),Youth,2014,15.403
Rwanda,Male,25+ (Adults),Adults,2014,9.818
Rwanda,Male,Under 15 (Children),Children,2014,11.176
St. Lucia,Female,15-24 (Youth),Youth,2014,45.161
St. Lucia,Female,25+ (Adults),Adults,2014,17.542
St. Lucia,Female,Under 15 (Children),Children,2014,23.389
St. Lucia,Male,15-24 (Youth),Youth,2014,50.482
St. Lucia,Male,25+ (Adults),Adults,2014,12.365
St. Lucia,Male,Under 15 (Children),Children,2014,19.978
St. Vincent and the Grenadines,Female,15-24 (Youth),Youth,2014,40.268
St. Vincent and the Grenadines,Female,25+ (Adults),Adults,2014,12.542
St. Vincent and the Grenadines,Female,Under 15 (Children),Children,2014,17.013
St. Vincent and the Grenadines,Male,15-24 (Youth),Youth,2014,41.64
St. Vincent and the Grenadines,Male,25+ (Adults),Adults,2014,15.47
St. Vincent and the Grenadines,Male,Under 15 (Children),Children,2014,20.681
Samoa,Female,15-24 (Youth),Youth,2014,21.632
Samoa,Female,25+ (Adults),Adults,2014,6.124
Samoa,Female,Under 15 (Children),Children,2014,10.271
Samoa,Male,15-24 (Youth),Youth,2014,14.376
Samoa,Male,25+ (Adults),Adults,2014,5.66
Samoa,Male,Under 15 (Children),Children,2014,7.801
Sao Tome and Principe,Female,15-24 (Youth),Youth,2014,32.269
Sao Tome and Principe,Female,25+ (Adults),Adults,2014,18.641
Sao Tome and Principe,Female,Under 15 (Children),Children,2014,21.228
Sao Tome and Principe,Male,15-24 (Youth),Youth,2014,14.901
Sao Tome and Principe,Male,25+ (Adults),Adults,2014,8.028
Sao Tome and Principe,Male,Under 15 (Children),Children,2014,9.589
Saudi Arabia,Female,15-24 (Youth),Youth,2014,58.119
Saudi Arabia,Female,25+ (Adults),Adults,2014,17.61
Saudi Arabia,Female,Under 15 (Children),Children,2014,22.409
Saudi Arabia,Male,15-24 (Youth),Youth,2014,21.538
Saudi Arabia,Male,25+ (Adults),Adults,2014,1.584
Saudi Arabia,Male,Under 15 (Children),Children,2014,2.919
Senegal,Female,15-24 (Youth),Youth,2014,11.573
Senegal,Female,25+ (Adults),Adults,2014,8.138
Senegal,Female,Under 15 (Children),Children,2014,8.901
Senegal,Male,15-24 (Youth),Youth,2014,7.698
Senegal,Male,25+ (Adults),Adults,2014,6.633
Senegal,Male,Under 15 (Children),Children,2014,6.864
Serbia,Female,15-24 (Youth),Youth,2014,50.072
Serbia,Female,25+ (Adults),Adults,2014,18.498
Serbia,Female,Under 15 (Children),Children,2014,20.356
Serbia,Male,15-24 (Youth),Youth,2014,46.184
Serbia,Male,25+ (Adults),Adults,2014,15.871
Serbia,Male,Under 15 (Children),Children,2014,18.318
Sierra Leone,Female,15-24 (Youth),Youth,2014,5.953
Sierra Leone,Female,25+ (Adults),Adults,2014,3.29
Sierra Leone,Female,Under 15 (Children),Children,2014,3.836
Sierra Leone,Male,15-24 (Youth),Youth,2014,14.464
Sierra Leone,Male,25+ (Adults),Adults,2014,4.028
Sierra Leone,Male,Under 15 (Children),Children,2014,5.517
Singapore,Female,15-24 (Youth),Youth,2014,12.008
Singapore,Female,25+ (Adults),Adults,2014,3.324
Singapore,Female,Under 15 (Children),Children,2014,4.111
Singapore,Male,15-24 (Youth),Youth,2014,6.354
Singapore,Male,25+ (Adults),Adults,2014,3.209
Singapore,Male,Under 15 (Children),Children,2014,3.478
Slovak Republic,Female,15-24 (Youth),Youth,2014,27.368
Slovak Republic,Female,25+ (Adults),Adults,2014,11.942
Slovak Republic,Female,Under 15 (Children),Children,2014,12.954
Slovak Republic,Male,15-24 (Youth),Youth,2014,26.367
Slovak Republic,Male,25+ (Adults),Adults,2014,8.857
Slovak Republic,Male,Under 15 (Children),Children,2014,10.383
